T,current_km,best_km
631.559510656,1907729.64281,1889679.6171
630.928266663,1917645.75036,1889679.6171
630.297653597,1913828.59291,1889679.6171
629.66767083,1923143.2418,1889679.6171
629.038317731,1930477.3555,1889679.6171
628.409593671,1920874.64527,1889679.6171
627.78149802,1896863.66927,1889679.6171
627.154030152,1893031.01195,1889679.6171
626.527189437,1896095.3364,1888893.62083
625.900975251,1884892.13748,1882102.12426
625.275386965,1891974.12697,1878899.91224
624.650423956,1894078.93709,1878899.91224
624.026085597,1893109.60561,1878899.91224
623.402371265,1907868.70093,1878899.91224
622.779280335,1902310.18279,1878899.91224
622.156812185,1916808.95512,1878899.91224
621.534966192,1921084.2304,1878899.91224
620.913741735,1916867.78658,1878899.91224
620.293138192,1914164.26923,1878899.91224
619.673154942,1925123.84327,1878899.91224
619.053791365,1929626.8104,1878899.91224
618.435046843,1929769.71014,1878899.91224
617.816920756,1936482.83459,1878899.91224
617.199412487,1931597.84591,1878899.91224
616.582521417,1926107.43407,1878899.91224
615.96624693,1922423.99838,1878899.91224
615.35058841,1924737.64458,1878899.91224
614.735545241,1912302.35667,1878899.91224
614.121116808,1890267.52705,1878899.91224
613.507302496,1879288.51666,1878899.91224
612.894101691,1883976.10035,1876891.19258
612.281513782,1898068.61444,1876891.19258
611.669538154,1893238.1368,1876891.19258
611.058174196,1888273.46087,1876891.19258
610.447421296,1890989.43208,1876891.19258
609.837278845,1899141.1157,1876891.19258
609.22774623,1900093.73757,1876891.19258
608.618822844,1884036.44781,1876891.19258
608.010508078,1878620.97012,1876578.68834
607.402801322,1874617.20903,1868976.6546
606.795701969,1882349.80769,1868976.6546
606.189209412,1872478.90582,1868976.6546
605.583323045,1870194.72869,1868976.6546
604.978042262,1876237.24202,1868976.6546
604.373366456,1879897.69963,1868976.6546
603.769295025,1890802.85984,1868976.6546
603.165827363,1878672.02738,1868976.6546
602.562962868,1878263.3802,1868976.6546
601.960700936,1876517.70439,1868976.6546
601.359040964,1872482.35031,1868170.60959
600.757982353,1885670.34756,1868170.60959
600.157524499,1883613.84835,1868170.60959
599.557666804,1882743.34143,1868170.60959
598.958408666,1874073.4925,1868170.60959
598.359749487,1875521.20538,1867722.60045
597.761688669,1877856.40179,1867722.60045
597.164225612,1891361.26223,1867722.60045
596.56735972,1879077.75078,1867722.60045
595.971090395,1868663.13573,1863384.5245
595.375417042,1870302.08226,1863384.5245
594.780339065,1859383.44456,1853362.88406
594.185855869,1854725.96979,1852261.04444
593.591966858,1861143.5045,1850420.63339
592.99867144,1860351.25585,1850420.63339
592.405969022,1864417.13833,1850420.63339
591.813859009,1881103.60106,1850420.63339
591.22234081,1861069.9171,1850420.63339
590.631413835,1858051.09467,1850053.67649
590.041077491,1854020.68295,1848541.64497
589.451331188,1852741.95022,1848541.64497
588.862174337,1854095.30813,1848541.64497
588.273606349,1852531.1732,1848541.64497
587.685626634,1853349.3622,1845825.03371
587.098234606,1849623.086,1845825.03371
586.511429676,1834508.29034,1834066.9773
585.925211258,1813793.23346,1812115.85439
585.339578765,1828242.68403,1812115.85439
584.754531613,1833684.78346,1812115.85439
584.170069215,1825548.37782,1812115.85439
583.586190988,1814454.8162,1812115.85439
583.002896347,1812651.21252,1811543.655
582.420184709,1805293.11595,1803314.23024
581.838055492,1820751.18372,1803314.23024
581.256508113,1829607.77717,1803314.23024
580.675541991,1826941.31264,1803314.23024
580.095156546,1826843.59129,1803314.23024
579.515351195,1842472.51202,1803314.23024
578.93612536,1818312.14748,1803314.23024
578.357478462,1809797.7299,1803314.23024
577.779409922,1802591.23814,1800760.4538
577.201919161,1792167.89502,1790003.51642
576.625005602,1801555.19188,1785305.0907
576.048668669,1798983.41096,1785305.0907
575.472907785,1801452.62401,1785305.0907
574.897722374,1811275.18519,1785305.0907
574.323111861,1831303.0649,1785305.0907
573.749075672,1825849.55141,1785305.0907
573.175613232,1814002.58425,1785305.0907
572.602723968,1809710.69603,1785305.0907
572.030407307,1798270.65033,1785305.0907
571.458662677,1817384.49118,1785305.0907
570.887489505,1808127.95451,1785305.0907
570.316887222,1802898.64807,1785305.0907
569.746855256,1792303.34771,1785305.0907
569.177393037,1801615.66772,1785305.0907
568.608499996,1800256.45922,1785305.0907
568.040175563,1783328.2589,1782941.25178
567.472419171,1782171.36649,1773859.33191
566.905230252,1785743.96048,1773859.33191
566.338608238,1780396.5472,1773859.33191
565.772552564,1780467.8408,1773859.33191
565.207062662,1793859.7152,1773859.33191
564.642137967,1789081.59754,1773859.33191
564.077777915,1772531.77396,1770660.20952
563.513981942,1773607.11641,1768509.14242
562.950749482,1763400.59873,1756473.8447
562.388079974,1778959.36625,1756473.8447
561.825972853,1766998.11159,1756473.8447
561.26442756,1765117.09974,1756473.8447
560.703443531,1749871.56366,1749871.56366
560.143020206,1753486.51949,1747478.9246
559.583157024,1763187.38591,1747478.9246
559.023853425,1771883.45796,1747478.9246
558.465108851,1758030.53262,1747478.9246
557.906922742,1759838.4098,1747478.9246
557.349294541,1749188.08604,1747268.53057
556.792223689,1758983.44478,1746886.53445
556.235709629,1765559.86904,1746886.53445
555.679751806,1756504.8574,1746886.53445
555.124349663,1765559.42731,1746886.53445
554.569502644,1749625.5808,1746886.53445
554.015210195,1758515.13733,1746886.53445
553.461471762,1757356.5815,1746886.53445
552.908286791,1772670.07726,1746886.53445
552.355654728,1762454.91719,1746886.53445
551.803575021,1756883.62395,1746886.53445
551.252047118,1755292.8378,1746886.53445
550.701070468,1757608.2879,1746886.53445
550.150644518,1775733.85414,1746886.53445
549.60076872,1770109.71676,1746886.53445
549.051442523,1768653.36364,1746886.53445
548.502665378,1767064.36934,1746886.53445
547.954436735,1774038.19904,1746886.53445
547.406756048,1779659.62183,1746886.53445
546.859622767,1763171.02173,1746886.53445
546.313036347,1748445.40019,1739215.77067
545.766996239,1747406.18133,1739215.77067
545.221501899,1747765.29029,1737887.66029
544.676552781,1757424.24932,1737887.66029
544.13214834,1765935.07795,1737887.66029
543.588288031,1781838.19218,1737887.66029
543.044971311,1774612.71385,1737887.66029
542.502197636,1782589.57499,1737887.66029
541.959966464,1793097.86114,1737887.66029
541.418277252,1759705.67356,1737887.66029
540.877129458,1778516.39497,1737887.66029
540.336522542,1760906.42837,1737887.66029
539.796455963,1752729.77467,1737887.66029
539.25692918,1740172.37708,1737887.66029
538.717941655,1737427.23472,1730586.88586
538.179492848,1741610.38482,1730586.88586
537.641582221,1739446.19713,1730586.88586
537.104209236,1736577.93049,1724211.68725
536.567373355,1732500.00119,1724211.68725
536.031074042,1719895.83683,1719895.83683
535.495310761,1751905.86683,1719736.17923
534.960082974,1745936.35367,1719736.17923
534.425390149,1739228.16916,1719736.17923
533.891231749,1755247.05002,1719736.17923
533.357607241,1745254.10136,1719736.17923
532.82451609,1753892.18224,1719736.17923
532.291957764,1754686.05801,1719736.17923
531.759931731,1743838.80738,1719736.17923
531.228437458,1747906.55725,1719736.17923
530.697474414,1750974.59185,1719736.17923
530.167042067,1745974.66451,1719736.17923
529.637139888,1746463.7079,1719736.17923
529.107767346,1731105.57104,1719736.17923
528.578923912,1744924.54274,1719736.17923
528.050609058,1740413.6375,1719736.17923
527.522822254,1741314.86802,1719736.17923
526.995562974,1733171.91847,1719736.17923
526.468830689,1720768.35821,1715170.18052
525.942624874,1715305.3088,1710934.29989
525.416945001,1705872.95995,1703080.31621
524.891790546,1704924.9881,1701998.42209
524.367160983,1699758.77549,1699667.31041
523.843055787,1718954.12055,1698485.96105
523.319474435,1725247.41838,1698485.96105
522.796416402,1718644.44506,1698485.96105
522.273881166,1726291.9671,1698485.96105
521.751868205,1715715.68832,1698485.96105
521.230376995,1706052.5881,1698485.96105
520.709407016,1712170.78079,1698485.96105
520.188957747,1716110.13593,1698485.96105
519.669028667,1715153.73382,1698485.96105
519.149619257,1717474.89445,1698485.96105
518.630728996,1725525.13075,1698485.96105
518.112357367,1697647.43244,1697340.44678
517.59450385,1714553.34617,1697340.44678
517.077167928,1710757.16629,1697340.44678
516.560349083,1701151.73206,1697340.44678
516.044046799,1700841.3023,1696519.6403
515.52826056,1696673.79242,1693262.40935
515.012989849,1695084.10003,1689515.17984
514.498234151,1693450.30137,1689515.17984
513.983992952,1697220.20758,1688174.23389
513.470265737,1694363.38063,1681854.07115
512.957051993,1689186.16466,1681854.07115
512.444351205,1697291.36857,1681854.07115
511.932162863,1692230.11397,1681854.07115
511.420486453,1685345.71576,1681427.8526
510.909321464,1686693.5375,1680336.4145
510.398667385,1685622.13748,1680336.4145
509.888523704,1684912.77171,1678106.62755
509.378889912,1706244.5733,1678106.62755
508.8697655,1691576.55252,1678106.62755
508.361149957,1684794.53749,1678106.62755
507.853042776,1664896.70368,1662885.07638
507.345443449,1674178.27212,1662885.07638
506.838351467,1663607.0752,1661708.8878
506.331766324,1663214.49503,1652513.79659
505.825687512,1646295.79633,1643683.79677
505.320114527,1658213.64186,1643683.79677
504.815046862,1650282.77346,1643683.79677
504.310484013,1653821.5899,1643683.79677
503.806425474,1660374.32508,1643683.79677
503.302870742,1654439.95298,1643683.79677
502.799819313,1640267.95209,1640044.9081
502.297270685,1641182.32332,1640001.86133
501.795224353,1656742.21775,1639230.33411
501.293679818,1652987.26461,1639230.33411
500.792636576,1641434.4462,1639230.33411
500.292094127,1624707.8426,1622934.99252
499.792051971,1631140.20001,1617549.55358
499.292509607,1634260.95413,1617549.55358
498.793466536,1634620.7486,1617549.55358
498.294922258,1629361.55901,1617549.55358
497.796876276,1634077.50625,1617549.55358
497.299328091,1638018.23628,1617549.55358
496.802277206,1637133.69571,1617549.55358
496.305723123,1639298.93525,1617549.55358
495.809665346,1636813.74627,1617549.55358
495.314103379,1627628.07381,1617549.55358
494.819036726,1630405.87492,1617549.55358
494.324464893,1621303.95838,1617549.55358
493.830387385,1642160.84612,1617549.55358
493.336803707,1625948.42875,1617549.55358
492.843713366,1627871.59204,1617549.55358
492.35111587,1638325.99448,1617549.55358
491.859010724,1645345.26229,1617549.55358
491.367397438,1647275.32184,1617549.55358
490.87627552,1643276.31695,1617549.55358
490.385644478,1636644.12168,1617549.55358
489.895503823,1635674.29634,1617549.55358
489.405853063,1647410.00908,1617549.55358
488.916691709,1631025.68475,1617549.55358
488.428019272,1618665.03029,1617549.55358
487.939835263,1619874.35402,1612442.3017
487.452139195,1603801.27146,1598934.34101
486.964930579,1602984.45612,1596716.5655
486.478208928,1594704.45283,1591132.25846
485.991973755,1590032.78274,1586000.25814
485.506224575,1576231.46138,1575318.36738
485.020960902,1579977.04751,1569315.39345
484.536182249,1582357.03215,1569315.39345
484.051888134,1584537.10782,1569315.39345
483.56807807,1594997.00455,1569315.39345
483.084751575,1600732.07884,1569315.39345
482.601908164,1608321.70158,1569315.39345
482.119547356,1605093.21325,1569315.39345
481.637668668,1601529.18598,1569315.39345
481.156271618,1591092.20809,1569315.39345
480.675355724,1586989.85125,1569315.39345
480.194920506,1587473.18015,1569315.39345
479.714965483,1584469.06524,1569315.39345
479.235490175,1579892.25377,1569315.39345
478.756494103,1589248.22249,1569315.39345
478.277976788,1585577.74584,1569315.39345
477.799937751,1579968.48688,1569315.39345
477.322376514,1585675.2892,1569315.39345
476.8452926,1592352.37793,1569315.39345
476.368685532,1584554.15288,1569315.39345
475.892554832,1590267.13697,1569315.39345
475.416900026,1598827.79225,1569315.39345
474.941720636,1605735.0329,1569315.39345
474.467016189,1605522.38302,1569315.39345
473.992786208,1593367.13642,1569315.39345
473.519030221,1600384.55482,1569315.39345
473.045747753,1600354.93051,1569315.39345
472.572938332,1590996.05845,1569315.39345
472.100601483,1576264.14483,1569315.39345
471.628736735,1567022.89747,1564037.34001
471.157343617,1560802.09378,1556070.25784
470.686421656,1568961.67411,1556070.25784
470.215970381,1575756.39172,1556070.25784
469.745989323,1572366.32901,1556070.25784
469.276478011,1571386.34249,1556070.25784
468.807435976,1575397.10648,1556070.25784
468.338862749,1566614.91598,1556070.25784
467.87075786,1555611.15006,1555179.58423
467.403120843,1565992.75687,1552647.77227
466.935951229,1568471.16474,1552647.77227
466.469248552,1557420.09195,1552647.77227
466.003012343,1558183.15533,1551656.41503
465.537242139,1563597.8035,1550250.81252
465.071937471,1561425.07548,1550250.81252
464.607097876,1580044.67938,1550250.81252
464.142722888,1574853.066,1550250.81252
463.678812044,1571890.88727,1550250.81252
463.215364878,1583654.8369,1550250.81252
462.752380928,1585461.2244,1550250.81252
462.289859731,1594875.66125,1550250.81252
461.827800823,1596889.06241,1550250.81252
461.366203744,1596377.90142,1550250.81252
460.905068032,1602426.99191,1550250.81252
460.444393224,1607701.20062,1550250.81252
459.984178861,1594750.35537,1550250.81252
459.524424483,1578850.2188,1550250.81252
459.06512963,1579384.19691,1550250.81252
458.606293841,1576687.72684,1550250.81252
458.14791666,1575275.89963,1550250.81252
457.689997626,1566873.05977,1550250.81252
457.232536283,1557772.90916,1550250.81252
456.775532173,1550525.77404,1549234.67185
456.318984838,1541655.57988,1540298.3508
455.862893823,1547951.17697,1538645.68873
455.407258671,1554962.22895,1538645.68873
454.952078926,1554460.10169,1538645.68873
454.497354134,1556691.11708,1538645.68873
454.043083839,1554227.43613,1538645.68873
453.589267588,1553949.79362,1538645.68873
453.135904926,1545741.92199,1538645.68873
452.682995401,1553716.33129,1538645.68873
452.230538558,1546210.2408,1538645.68873
451.778533947,1550411.86902,1538645.68873
451.326981114,1544838.10963,1537484.30734
450.875879608,1535107.94689,1534245.33414
450.425228979,1532438.87652,1531553.24372
449.975028775,1526745.14236,1521043.66451
449.525278547,1517920.13974,1517764.63171
449.075977844,1512506.52938,1512506.52938
448.627126217,1516569.85974,1512506.52938
448.178723217,1514419.56269,1509900.20756
447.730768397,1522297.21699,1509900.20756
447.283261308,1509525.54217,1507217.58086
446.836201502,1501001.31748,1499141.35404
446.389588532,1493637.99088,1492980.9921
445.943421953,1496701.52792,1491217.70629
445.497701317,1503417.29982,1491217.70629
445.052426179,1503280.47229,1491217.70629
444.607596094,1506662.65656,1491217.70629
444.163210616,1505274.97284,1491217.70629
443.719269302,1496974.54813,1491217.70629
443.275771708,1487259.87817,1481490.71892
442.83271739,1491888.84682,1481490.71892
442.390105904,1493947.59812,1481490.71892
441.947936809,1491180.48157,1481490.71892
441.506209662,1491122.75725,1481490.71892
441.064924022,1488600.26715,1481490.71892
440.624079447,1494368.37446,1481490.71892
440.183675496,1502513.86406,1481490.71892
439.743711729,1499650.50668,1481490.71892
439.304187706,1501033.32197,1481490.71892
438.865102988,1492820.42852,1481490.71892
438.426457135,1488362.76119,1481490.71892
437.988249708,1495115.04939,1481297.25129
437.55048027,1486726.4235,1481297.25129
437.113148383,1484069.82227,1480711.52338
436.676253609,1489640.70057,1480711.52338
436.239795512,1493883.65423,1480711.52338
435.803773655,1497451.58744,1480711.52338
435.368187602,1492334.64742,1480711.52338
434.933036917,1491929.55457,1480711.52338
434.498321165,1488667.25567,1480711.52338
434.064039913,1478771.83911,1477944.7846
433.630192724,1487647.77397,1477944.7846
433.196779166,1485613.40538,1477944.7846
432.763798805,1489489.55731,1477944.7846
432.331251208,1501805.56535,1477944.7846
431.899135942,1492254.06216,1477944.7846
431.467452576,1475546.80598,1475546.80598
431.036200677,1481294.33557,1473206.86386
430.605379815,1471680.62054,1471358.31775
430.174989559,1473592.51097,1469948.94837
429.745029478,1480606.65627,1469948.94837
429.315499142,1482478.79461,1469948.94837
428.886398122,1479341.8597,1469948.94837
428.457725988,1484170.20825,1469948.94837
428.029482313,1495167.67739,1469948.94837
427.601666667,1496841.09223,1469948.94837
427.174278623,1501033.09546,1469948.94837
426.747317754,1499002.52039,1469948.94837
426.320783632,1499660.15618,1469948.94837
425.894675832,1499577.42068,1469948.94837
