T,current_km,best_km
501.293679818,846249.690181,732177.736605
500.792636576,849589.797523,732177.736605
500.292094127,852033.66735,732177.736605
499.792051971,838842.82288,732177.736605
499.292509607,826010.78761,732177.736605
498.793466536,847926.854377,732177.736605
498.294922258,856625.525034,732177.736605
497.796876276,865828.463651,732177.736605
497.299328091,849529.36266,732177.736605
496.802277206,850428.394118,732177.736605
496.305723123,866696.874325,732177.736605
495.809665346,901779.0135,732177.736605
495.314103379,912622.14718,732177.736605
494.819036726,906435.670381,732177.736605
494.324464893,909695.994809,732177.736605
493.830387385,905648.451959,732177.736605
493.336803707,901537.604623,732177.736605
492.843713366,896887.172258,732177.736605
492.35111587,876186.824706,732177.736605
491.859010724,856103.706853,732177.736605
491.367397438,867233.195684,732177.736605
490.87627552,849058.469281,732177.736605
490.385644478,845479.122213,732177.736605
489.895503823,839173.571008,732177.736605
489.405853063,864508.127268,732177.736605
488.916691709,851972.30773,732177.736605
488.428019272,852589.586978,732177.736605
487.939835263,860338.393973,732177.736605
487.452139195,854370.643249,732177.736605
486.964930579,849312.29391,732177.736605
486.478208928,845860.07376,732177.736605
485.991973755,862064.494692,732177.736605
485.506224575,847168.49154,732177.736605
485.020960902,852412.940208,732177.736605
484.536182249,867434.459415,732177.736605
484.051888134,857803.301722,732177.736605
483.56807807,837962.180222,732177.736605
483.084751575,836453.123301,732177.736605
482.601908164,845300.818819,732177.736605
482.119547356,841843.565822,732177.736605
481.637668668,854939.666196,732177.736605
481.156271618,851536.083065,732177.736605
480.675355724,840383.169551,732177.736605
480.194920506,841810.64707,732177.736605
479.714965483,862216.816509,732177.736605
479.235490175,849601.169137,732177.736605
478.756494103,829510.663725,732177.736605
478.277976788,839791.43922,732177.736605
477.799937751,858370.886908,732177.736605
477.322376514,847363.872828,732177.736605
476.8452926,827607.869698,732177.736605
476.368685532,823956.115454,732177.736605
475.892554832,834788.046337,732177.736605
475.416900026,852619.327493,732177.736605
474.941720636,861952.815673,732177.736605
474.467016189,844782.873437,732177.736605
473.992786208,851457.138746,732177.736605
473.519030221,845345.197301,732177.736605
473.045747753,852815.96068,732177.736605
472.572938332,848528.579599,732177.736605
472.100601483,833590.798596,732177.736605
471.628736735,844462.109571,732177.736605
471.157343617,851822.356577,732177.736605
470.686421656,853447.950065,732177.736605
470.215970381,856401.471769,732177.736605
469.745989323,839634.484506,732177.736605
469.276478011,827992.646783,732177.736605
468.807435976,840383.919598,732177.736605
468.338862749,837283.632267,732177.736605
467.87075786,824157.617252,732177.736605
467.403120843,818176.201741,732177.736605
466.935951229,845977.982902,732177.736605
466.469248552,844400.264733,732177.736605
466.003012343,849307.516787,732177.736605
465.537242139,843974.022259,732177.736605
465.071937471,855544.432735,732177.736605
464.607097876,870302.605279,732177.736605
464.142722888,860679.609951,732177.736605
463.678812044,838750.607726,732177.736605
463.215364878,820094.335466,732177.736605
462.752380928,835714.981396,732177.736605
462.289859731,840236.988217,732177.736605
461.827800823,844806.172241,732177.736605
461.366203744,859816.387285,732177.736605
460.905068032,846162.302103,732177.736605
460.444393224,852803.97491,732177.736605
459.984178861,855957.259344,732177.736605
459.524424483,845578.94397,732177.736605
459.06512963,846205.415454,732177.736605
458.606293841,838469.034721,732177.736605
458.14791666,834284.926031,732177.736605
457.689997626,825469.495861,732177.736605
457.232536283,808532.764904,732177.736605
456.775532173,819222.016837,732177.736605
456.318984838,810208.961297,732177.736605
455.862893823,811914.363858,732177.736605
455.407258671,810484.521515,732177.736605
454.952078926,806233.555914,732177.736605
454.497354134,805800.72597,732177.736605
454.043083839,817101.741467,732177.736605
453.589267588,821156.909058,732177.736605
453.135904926,821413.616974,732177.736605
452.682995401,828405.884236,732177.736605
452.230538558,826639.291148,732177.736605
451.778533947,819232.032456,732177.736605
451.326981114,811596.036443,732177.736605
450.875879608,828905.610382,732177.736605
450.425228979,820843.963493,732177.736605
449.975028775,829213.060114,732177.736605
449.525278547,828473.295398,732177.736605
449.075977844,827732.099487,732177.736605
448.627126217,809946.700371,732177.736605
448.178723217,798347.065166,732177.736605
447.730768397,794554.472991,732177.736605
447.283261308,806074.57461,732177.736605
446.836201502,791318.169137,732177.736605
446.389588532,794320.39892,732177.736605
445.943421953,793781.385603,732177.736605
445.497701317,802930.197118,732177.736605
445.052426179,819341.058756,732177.736605
444.607596094,813053.263137,732177.736605
444.163210616,798928.116665,732177.736605
443.719269302,808909.64932,732177.736605
443.275771708,802302.535236,732177.736605
442.83271739,803820.914791,732177.736605
442.390105904,801565.818102,732177.736605
441.947936809,806688.616755,732177.736605
441.506209662,808730.555613,732177.736605
441.064924022,809556.672034,732177.736605
440.624079447,812187.504167,732177.736605
440.183675496,816801.361044,732177.736605
439.743711729,805901.562668,732177.736605
439.304187706,807578.104299,732177.736605
438.865102988,815945.69908,732177.736605
438.426457135,802842.339339,732177.736605
437.988249708,797888.909147,732177.736605
437.55048027,784242.426326,732177.736605
437.113148383,788371.267943,732177.736605
436.676253609,797855.448218,732177.736605
436.239795512,792714.12456,732177.736605
435.803773655,794554.262951,732177.736605
435.368187602,793504.99151,732177.736605
434.933036917,793916.692096,732177.736605
434.498321165,796071.570248,732177.736605
434.064039913,801440.094477,732177.736605
433.630192724,804564.044536,732177.736605
433.196779166,793583.734448,732177.736605
432.763798805,785936.718286,732177.736605
432.331251208,787543.121139,732177.736605
431.899135942,784731.408821,732177.736605
431.467452576,787936.263864,732177.736605
431.036200677,787919.953429,732177.736605
430.605379815,779666.348515,732177.736605
430.174989559,792187.30796,732177.736605
429.745029478,804104.730462,732177.736605
429.315499142,806444.460803,732177.736605
428.886398122,802965.671727,732177.736605
428.457725988,798532.19528,732177.736605
428.029482313,803423.5567,732177.736605
427.601666667,788104.957188,732177.736605
427.174278623,798130.738452,732177.736605
426.747317754,784849.319775,732177.736605
426.320783632,776082.241089,732177.736605
425.894675832,766493.973559,732177.736605
425.468993926,767936.055307,732177.736605
425.043737489,774176.453862,732177.736605
424.618906097,782202.039316,732177.736605
424.194499323,786715.520105,732177.736605
423.770516745,787559.210963,732177.736605
423.346957937,784392.340907,732177.736605
422.923822476,762886.870174,732177.736605
422.501109939,761629.023361,732177.736605
422.078819904,761128.575229,732177.736605
421.656951948,753224.574017,732177.736605
421.235505649,761095.347262,732177.736605
420.814480586,742963.416945,732177.736605
420.393876337,756170.503686,732177.736605
419.973692483,744279.441814,732177.736605
419.553928602,749654.459093,732177.736605
419.134584276,741493.130485,732177.736605
418.715659084,739711.744331,727629.65497
418.297152609,742766.498436,727629.65497
417.879064431,767128.747765,727629.65497
417.461394132,755234.705233,727629.65497
417.044141295,764500.345546,727629.65497
416.627305502,764482.257106,727629.65497
416.210886337,763275.51274,727629.65497
415.794883382,773322.235369,727629.65497
415.379296223,777797.574996,727629.65497
414.964124444,769531.922126,727629.65497
414.549367629,779415.934588,727629.65497
414.135025363,778374.666306,727629.65497
413.721097233,789036.003904,727629.65497
413.307582824,768697.260039,727629.65497
412.894481723,771382.091041,727629.65497
412.481793517,771624.776679,727629.65497
412.069517792,761520.774062,727629.65497
411.657654138,763651.500756,727629.65497
411.246202141,760964.133745,727629.65497
410.835161391,755170.12396,727629.65497
410.424531476,755174.185836,727629.65497
410.014311986,746050.546114,727629.65497
409.60450251,742234.282123,727629.65497
409.19510264,729496.611867,726985.66118
408.786111964,736855.557294,726985.66118
408.377530075,745405.887937,726985.66118
407.969356564,737943.720818,726985.66118
407.561591022,737665.975686,725802.517418
407.154233042,740614.060615,725802.517418
406.747282217,743299.145793,725802.517418
406.340738139,745042.444922,725802.517418
405.934600402,757763.505585,725802.517418
405.5288686,765358.291396,725802.517418
405.123542327,751712.509884,725802.517418
404.718621178,748487.66275,725802.517418
404.314104747,757665.621597,725802.517418
403.909992631,753377.387544,725802.517418
403.506284425,746123.057904,725802.517418
403.102979726,743810.540899,725802.517418
402.70007813,738160.191951,725802.517418
402.297579234,734723.020336,725802.517418
401.895482636,731066.892932,725802.517418
401.493787934,744302.041187,725802.517418
401.092494726,738920.671084,725802.517418
400.691602611,749483.163295,725802.517418
400.291111187,745986.638656,725802.517418
399.891020055,740500.883349,725802.517418
399.491328814,744649.453068,725802.517418
399.092037064,748292.512166,725802.517418
398.693144407,741252.032492,725802.517418
398.294650443,733103.421741,725802.517418
397.896554774,737531.011248,725802.517418
397.498857002,711483.029771,711483.029771
397.101556729,714438.043129,705940.360672
396.704653558,700092.98903,698255.656551
396.308147092,711176.033414,698255.656551
395.912036934,714504.189882,698255.656551
395.516322688,719672.878079,698255.656551
395.121003959,722010.416569,698255.656551
394.726080351,707410.716077,698255.656551
394.331551469,697400.825624,697216.24473
393.937416919,713760.686931,697216.24473
393.543676307,714073.630519,697216.24473
393.150329239,718245.77693,697216.24473
392.757375321,704698.3447,697216.24473
392.364814161,696695.084676,696042.186734
391.972645366,685681.054271,684574.666541
391.580868544,694791.566936,684574.666541
391.189483302,691971.729944,684574.666541
390.798489251,705293.071636,684574.666541
390.407885998,711988.638339,684574.666541
390.017673154,706771.75965,684574.666541
389.627850327,696458.922258,684574.666541
389.238417128,685005.807486,681076.717256
388.849373168,690410.374263,681076.717256
388.460718058,703392.555597,681076.717256
388.072451409,717399.346195,681076.717256
387.684572832,716398.57703,681076.717256
387.29708194,698592.759212,681076.717256
386.909978345,708056.881704,681076.717256
386.523261661,713019.184749,681076.717256
386.1369315,711458.7668,681076.717256
385.750987476,705411.538666,681076.717256
385.365429204,695480.768066,681076.717256
384.980256297,696181.97445,681076.717256
384.59546837,689282.733386,681076.717256
384.21106504,700991.335795,681076.717256
383.82704592,703850.902862,681076.717256
383.443410628,696456.076048,681076.717256
383.060158779,706687.523538,681076.717256
382.677289991,702445.421017,681076.717256
382.294803881,705861.535413,681076.717256
381.912700065,714716.376423,681076.717256
381.530978162,712392.282385,681076.717256
381.149637791,707124.621038,681076.717256
380.768678569,712565.902456,681076.717256
380.388100116,696320.528966,681076.717256
380.007902052,703071.619011,681076.717256
379.628083996,692103.861072,681076.717256
379.248645568,692004.21481,681076.717256
378.869586389,692746.865525,681076.717256
378.490906079,697003.59434,681076.717256
378.112604261,704072.52358,681076.717256
377.734680556,711853.040828,681076.717256
377.357134585,719692.58727,681076.717256
376.979965972,707932.883179,681076.717256
376.603174339,705569.537645,681076.717256
376.22675931,697343.267149,681076.717256
375.850720507,691079.405646,681076.717256
375.475057556,696275.144534,681076.717256
375.099770079,704962.824851,681076.717256
374.724857703,715080.23351,681076.717256
374.350320052,712306.329196,681076.717256
373.976156751,711178.699104,681076.717256
373.602367426,696009.304579,681076.717256
373.228951705,696807.596193,681076.717256
372.855909212,704574.209069,681076.717256
372.483239576,703760.840682,681076.717256
372.110942423,697767.893529,681076.717256
371.739017381,707850.514691,681076.717256
371.367464078,709676.213325,681076.717256
370.996282143,716687.735191,681076.717256
370.625471205,729934.318636,681076.717256
370.255030892,717273.987148,681076.717256
369.884960834,702482.994317,681076.717256
369.515260662,700682.078997,681076.717256
369.145930005,688032.18489,681076.717256
368.776968495,705250.901677,681076.717256
368.408375761,716123.409317,681076.717256
368.040151436,702705.270382,681076.717256
367.672295152,701626.811008,681076.717256
367.304806539,687645.554267,681076.717256
366.937685232,681462.604207,679345.003528
366.570930863,689936.057628,679162.13064
366.204543065,699512.096483,679162.13064
365.838521472,707252.878798,679162.13064
365.472865718,716938.491596,679162.13064
365.107575436,709030.403926,679162.13064
364.742650262,696492.008004,679162.13064
364.378089832,684823.680811,679162.13064
364.013893779,680420.234085,675748.805998
363.650061741,699307.808586,675748.805998
363.286593353,695160.212089,675748.805998
362.923488251,687725.525757,675748.805998
362.560746074,688114.236474,675748.805998
362.198366457,680717.972237,675748.805998
361.836349039,674303.5294,672669.465047
361.474693458,674490.161514,668657.908334
361.113399351,671261.175857,667567.274291
360.752466358,680676.385105,667567.274291
360.391894118,671522.045541,667567.274291
360.03168227,674824.997464,667567.274291
359.671830453,675408.275816,667567.274291
359.312338309,680845.914584,667567.274291
