T,current_km,best_km
222.402273818,81368.5216077,72678.3916401
222.095859958,80973.4880958,72678.3916401
221.789868259,80869.5910788,72678.3916401
221.484298138,79515.71619,72678.3916401
221.179149016,82931.9230559,72678.3916401
220.874420311,79451.7143589,72678.3916401
220.570111446,77805.8962979,72678.3916401
220.26622184,75854.2208581,72678.3916401
219.962750918,76801.3151893,72678.3916401
219.659698101,80764.7402659,72678.3916401
219.357062814,78580.0143156,72678.3916401
219.054844482,79472.1157852,72678.3916401
218.75304253,80629.2436834,72678.3916401
218.451656384,78606.88369,72678.3916401
218.150685472,77407.6027951,72678.3916401
217.850129221,76230.7209723,72678.3916401
217.549987061,78475.8177217,72678.3916401
217.25025842,76826.8633583,72678.3916401
216.950942729,78371.9039819,72678.3916401
216.652039419,75580.6817207,72678.3916401
216.353547922,76774.4619476,72678.3916401
216.055467671,76994.0207406,72678.3916401
215.757798098,75753.5792181,72289.2039524
215.460538639,77054.095958,72289.2039524
215.163688727,77342.0199491,72289.2039524
214.8672478,80389.152389,72289.2039524
214.571215292,83603.981953,72289.2039524
214.275590643,79894.1557654,72289.2039524
213.980373289,80673.7775248,72289.2039524
213.685562669,79673.3646818,72289.2039524
213.391158224,77863.2112106,72289.2039524
213.097159393,79733.6845859,72289.2039524
212.803565618,77212.7173209,72289.2039524
212.510376341,80204.7513338,72289.2039524
212.217591004,79586.5443997,72289.2039524
211.925209051,80394.7965366,72289.2039524
211.633229926,72675.6587066,71819.9666597
211.341653074,75970.773077,71403.5124945
211.050477941,77263.82757,71403.5124945
210.759703974,79846.4030914,71403.5124945
210.469330619,79315.9263774,71403.5124945
210.179357324,76574.4400385,71403.5124945
209.88978354,77798.8320665,71403.5124945
209.600608714,78295.5990047,71403.5124945
209.311832298,74570.8860715,71403.5124945
209.023453743,76382.2695327,71403.5124945
208.7354725,75014.8991637,71403.5124945
208.447888022,77555.459763,71403.5124945
208.160699762,76731.4246041,71403.5124945
207.873907175,76810.9264394,71403.5124945
207.587509716,76687.7619419,71403.5124945
207.301506839,74994.9941812,71403.5124945
207.015898002,76893.2594162,71403.5124945
206.730682661,77070.042808,71403.5124945
206.445860274,77492.3625573,71403.5124945
206.1614303,78544.7525949,71403.5124945
205.877392199,81529.1225211,71403.5124945
205.59374543,80930.0817654,71403.5124945
205.310489454,80751.1066708,71403.5124945
205.027623733,79493.4974805,71403.5124945
204.745147729,74707.7038765,71403.5124945
204.463060905,75750.9272693,71403.5124945
204.181362726,77665.8737531,71403.5124945
203.900052655,78533.4926926,71403.5124945
203.619130157,81347.8188735,71403.5124945
203.3385947,76323.2725766,71403.5124945
203.058445749,77311.225059,71403.5124945
202.778682773,73958.780579,71403.5124945
202.499305238,72733.5925356,71403.5124945
202.220312615,72919.4670468,71403.5124945
201.941704373,73992.5203836,70455.0759537
201.663479983,73676.8405559,70455.0759537
201.385638915,74985.1916379,70455.0759537
201.108180641,75159.1608598,70455.0759537
200.831104635,75767.6130651,70455.0759537
200.554410369,78962.631261,70455.0759537
200.278097317,79769.236809,70455.0759537
200.002164954,80168.9335441,70455.0759537
199.726612757,77605.2769679,70455.0759537
199.4514402,76792.9055427,70455.0759537
199.176646761,78198.603801,70455.0759537
198.902231918,72353.8599175,70455.0759537
198.628195148,71721.8179226,70455.0759537
198.354535932,71398.0861583,70455.0759537
198.081253749,71720.1588848,70291.3713843
197.808348079,71533.2353264,70017.4992794
197.535818404,69637.4263384,69637.4263384
197.263664205,70846.1819648,67843.2916198
196.991884966,71315.4271593,67843.2916198
196.72048017,72823.1017665,67843.2916198
196.4494493,70239.6307621,67843.2916198
196.178791842,70976.0793824,67843.2916198
195.908507282,71728.3177977,67843.2916198
195.638595105,68460.184159,67843.2916198
195.369054798,69270.3077565,66952.1051534
195.09988585,73083.938584,66952.1051534
194.831087748,70096.8456346,66952.1051534
194.562659982,70845.2841295,66952.1051534
194.294602041,71556.4535507,66952.1051534
194.026913415,74388.9099563,66952.1051534
193.759593597,71248.9517626,66952.1051534
193.492642077,70405.5295081,66952.1051534
193.226058349,73250.6952563,66952.1051534
192.959841905,75365.7553206,66952.1051534
192.693992241,74020.3234386,66952.1051534
192.428508849,71836.962569,66952.1051534
192.163391226,74940.570238,66952.1051534
191.898638868,73089.9497576,66952.1051534
191.634251272,73617.4622406,66952.1051534
191.370227934,70694.1412315,66952.1051534
191.106568354,69849.8158016,66952.1051534
190.843272029,70434.6966433,66952.1051534
190.58033846,71592.0029349,66952.1051534
190.317767147,71362.0698312,66952.1051534
190.05555759,70227.4081353,66952.1051534
189.793709292,72239.9000538,66952.1051534
189.532221754,73817.5457973,66952.1051534
189.271094479,72602.6773239,66952.1051534
189.010326972,76220.626552,66952.1051534
188.749918736,77365.9279056,66952.1051534
188.489869276,74148.0550935,66952.1051534
188.230178098,74715.4326874,66952.1051534
187.970844709,75622.529805,66952.1051534
187.711868616,73133.8098309,66952.1051534
187.453249326,75563.4929669,66952.1051534
187.194986347,74022.6602016,66952.1051534
186.937079189,70593.134983,66952.1051534
186.679527362,73779.9611212,66952.1051534
186.422330376,73221.6551916,66952.1051534
186.165487742,68702.9583289,66952.1051534
185.908998972,70827.3890585,66952.1051534
185.652863578,70090.6698566,66952.1051534
185.397081074,69424.1723742,66952.1051534
185.141650974,72791.0246821,66952.1051534
184.886572791,70325.1384722,66952.1051534
184.631846041,71814.0569458,66952.1051534
184.377470239,69577.9642103,66952.1051534
184.123444903,67745.4816098,66952.1051534
183.86976955,69405.7089494,66947.9680003
183.616443697,71315.4434106,66947.9680003
183.363466862,72993.2387461,66947.9680003
183.110838565,73601.8144791,66947.9680003
182.858558326,78158.9579063,66947.9680003
182.606625665,74120.0461891,66947.9680003
182.355040103,75236.403106,66947.9680003
182.103801162,75519.4553357,66947.9680003
181.852908365,74979.9411015,66947.9680003
181.602361234,74524.2099318,66947.9680003
181.352159294,75809.4246701,66947.9680003
181.102302068,77151.9351656,66947.9680003
180.852789082,74164.373903,66947.9680003
180.603619862,74680.8482997,66947.9680003
180.354793934,74092.7773831,66947.9680003
180.106310824,76244.5967123,66947.9680003
179.858170061,74359.5731285,66947.9680003
179.610371174,74038.2539641,66947.9680003
179.36291369,76271.7062011,66947.9680003
179.115797139,76364.3864435,66947.9680003
178.869021053,75244.9457577,66947.9680003
178.622584961,74544.5151825,66947.9680003
178.376488396,73663.5268952,66947.9680003
178.130730889,70461.7830102,66947.9680003
177.885311974,70228.9988524,66947.9680003
177.640231183,72509.3737768,66947.9680003
177.395488052,70390.3526225,66947.9680003
177.151082115,70863.5480005,66947.9680003
176.907012907,72407.9654712,66947.9680003
176.663279964,71490.9729023,66947.9680003
176.419882823,69812.8753516,66947.9680003
176.176821022,69034.7308669,66947.9680003
175.934094099,73655.0510498,66947.9680003
175.691701591,70596.2969173,66947.9680003
175.449643039,69910.4741435,66947.9680003
175.207917982,70890.9648489,66947.9680003
174.96652596,73036.3704888,66947.9680003
174.725466516,71361.4229432,66947.9680003
174.48473919,71526.6267961,66947.9680003
174.244343526,70057.7829741,66947.9680003
174.004279065,67174.714877,66206.5739269
173.764545353,69305.8059307,66206.5739269
173.525141932,68194.4945839,66206.5739269
173.286068349,67168.4742271,65731.2223975
173.047324149,71001.7272035,65731.2223975
172.808908877,69989.1900834,65731.2223975
172.570822081,72911.2828754,65731.2223975
172.333063308,74598.5928173,65731.2223975
172.095632107,67464.5031707,65731.2223975
171.858528025,68427.7108656,65731.2223975
171.621750613,71214.1244413,65731.2223975
171.385299419,70708.1376442,65731.2223975
171.149173996,71224.6842845,65731.2223975
170.913373893,71744.7502241,65731.2223975
170.677898663,71719.5667727,65731.2223975
170.442747858,68873.9532294,65731.2223975
170.207921031,69858.7242114,65731.2223975
169.973417736,68486.3523961,65731.2223975
169.739237527,68591.4628957,65731.2223975
169.505379958,65728.805581,64883.697469
169.271844587,66776.698784,64883.697469
169.038630967,64945.6229582,64478.6032834
168.805738657,65298.2961689,64478.6032834
168.573167213,64598.3445754,64233.891232
168.340916193,67651.1969502,64233.891232
168.108985157,66519.0390441,64233.891232
167.877373662,68366.1974765,64233.891232
167.64608127,68043.4048638,64233.891232
167.415107539,65218.9785639,64233.891232
167.184452032,63242.1889013,62962.2081798
166.954114309,67386.2835484,62696.4750425
166.724093934,66005.2265015,62696.4750425
166.494390468,68448.0394416,62696.4750425
166.265003475,68045.4201218,62696.4750425
166.035932519,68573.2788055,62696.4750425
165.807177164,74966.4424826,62696.4750425
165.578736977,72665.8263244,62696.4750425
165.350611522,70693.1928358,62696.4750425
165.122800366,67284.6427617,62696.4750425
164.895303076,67844.7487664,62696.4750425
164.668119219,67516.2099559,62696.4750425
164.441248364,69097.0071289,62696.4750425
164.21469008,65431.0067375,62696.4750425
163.988443935,64739.8475229,62696.4750425
163.7625095,66865.9038873,62696.4750425
163.536886345,66957.5055158,62696.4750425
163.311574042,65023.9960059,62696.4750425
163.086572162,63872.3747348,62696.4750425
162.861880277,66730.6555462,62696.4750425
162.637497961,68140.2882145,62696.4750425
162.413424786,68658.1506853,62696.4750425
162.189660328,69750.8830232,62696.4750425
161.96620416,69649.2696203,62696.4750425
161.743055858,66398.1430922,62696.4750425
161.520214997,67269.2313,62696.4750425
161.297681155,67775.224977,62696.4750425
161.075453908,70480.379904,62696.4750425
160.853532834,69834.6797797,62696.4750425
160.63191751,71584.4185825,62696.4750425
160.410607516,66543.5110459,62696.4750425
160.189602431,63865.2479258,62696.4750425
159.968901835,64389.2976121,62696.4750425
159.748505309,63230.7038955,62076.2158336
159.528412432,65519.5306943,62076.2158336
159.308622788,65409.5648494,62076.2158336
159.089135959,64107.828702,62076.2158336
158.869951526,63564.1076337,61596.1417569
158.651069074,63245.241481,61596.1417569
158.432488186,65362.3540847,61596.1417569
158.214208447,64771.0152048,61596.1417569
157.996229443,64666.9700539,61596.1417569
157.778550758,66547.9799035,61596.1417569
157.561171979,65332.5213443,61596.1417569
157.344092692,65245.3449537,61596.1417569
157.127312486,60957.0180748,60957.0180748
156.910830948,63629.0545851,60860.1054832
156.694647667,66700.1053017,60860.1054832
156.478762231,62082.2555257,60860.1054832
156.26317423,61263.6380285,60860.1054832
156.047883255,62871.1685372,60860.1054832
155.832888897,65536.7893313,60860.1054832
155.618190746,63816.2106617,60860.1054832
155.403788394,62666.4636595,60860.1054832
155.189681435,64203.5397208,60860.1054832
154.97586946,63928.0762409,60860.1054832
154.762352064,64263.5799433,60860.1054832
154.549128841,64007.7254153,60860.1054832
154.336199385,64563.3717881,60860.1054832
154.123563293,65758.1079889,60860.1054832
153.911220158,64895.570648,60860.1054832
153.699169579,65340.6108488,60860.1054832
153.487411151,65618.3013389,60860.1054832
153.275944473,67714.2561225,60860.1054832
153.064769142,67183.7416955,60860.1054832
152.853884757,67490.9570627,60860.1054832
152.643290917,66066.5942067,60860.1054832
152.432987222,67383.6364899,60860.1054832
152.222973272,68821.1334101,60860.1054832
152.013248668,66650.3693575,60860.1054832
151.803813012,65858.7373727,60860.1054832
151.594665904,64830.2595209,60860.1054832
151.385806948,64863.2707145,60860.1054832
151.177235747,65077.7416847,60860.1054832
150.968951904,63664.119187,60860.1054832
150.760955023,64907.9990122,60860.1054832
150.553244709,62058.7874776,60860.1054832
150.345820567,63230.7067632,60860.1054832
150.138682203,62058.0427625,60860.1054832
149.931829222,62565.2330968,60860.1054832
149.725261233,64516.7665989,60860.1054832
149.518977842,66085.8090342,60860.1054832
149.312978657,67640.9040045,60860.1054832
149.107263287,66763.4527635,60860.1054832
148.90183134,67606.8587088,60860.1054832
148.696682427,64942.4889014,60860.1054832
148.491816156,63978.3431669,60860.1054832
148.287232139,64683.3264337,60860.1054832
148.082929987,64589.968032,60860.1054832
147.878909311,64339.638083,60860.1054832
147.675169725,64886.0241031,60860.1054832
147.471710839,67000.5796922,60860.1054832
147.268532268,65777.9780818,60860.1054832
147.065633626,65699.3522513,60860.1054832
146.863014527,66495.3746839,60860.1054832
146.660674585,67173.3977632,60860.1054832
146.458613416,67444.6568567,60860.1054832
146.256830636,63362.2625647,60860.1054832
146.055325862,63154.5168686,60860.1054832
145.85409871,62107.6702122,60776.5983773
145.653148798,63071.4190328,60776.5983773
145.452475744,63458.5056901,60776.5983773
145.252079166,62817.8548266,60776.5983773
145.051958684,61597.6612014,59971.2999203
144.852113917,62675.1414683,59971.2999203
144.652544486,64832.7625708,59971.2999203
144.453250011,61841.6437521,59971.2999203
144.254230112,64785.7142742,59971.2999203
144.055484413,64904.499272,59971.2999203
143.857012535,62500.4488874,59971.2999203
143.6588141,63468.7701924,59971.2999203
143.460888733,63763.3972578,59971.2999203
143.263236057,61163.4832887,59971.2999203
143.065855696,61501.3484192,59971.2999203
142.868747274,61293.1069894,59971.2999203
142.671910419,60460.26998,59950.7335799
142.475344754,60768.5530789,59950.7335799
142.279049907,60453.3096616,59950.7335799
142.083025504,62421.1834161,59950.7335799
141.887271174,61474.243649,59950.7335799
141.691786543,61031.0165888,59950.7335799
141.49657124,61360.2818397,59950.7335799
141.301624894,60646.4702341,59950.7335799
141.106947135,61342.6707385,59950.7335799
140.912537593,61495.5214971,59950.7335799
140.718395897,62326.2965441,59950.7335799
140.524521679,63327.1266986,59950.7335799
140.330914571,62677.615198,59950.7335799
140.137574205,61335.5825557,59950.7335799
139.944500212,62253.1609055,59950.7335799
139.751692226,61808.2854277,59950.7335799
